Series Name,Series Code,Country Name,Country Code,Year,Value
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Hungary,HUN,2023,17785.024
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Iceland,ISL,2023,49602.0
Aquaculture production (metric tons),ER.FSH.AQUA.MT,India,IND,2023,11321123.0
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Indonesia,IDN,2023,15361425.425
Aquaculture production (metric tons),ER.FSH.AQUA.MT,"Iran, Islamic Rep.",IRN,2023,616650.0
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Iraq,IRQ,2023,23944.85
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Ireland,IRL,2023,35118.0
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Isle of Man,IMN,2023,0.0
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Israel,ISR,2023,14500.0
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Italy,ITA,2023,126291.553
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Jamaica,JAM,2023,970.2
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Japan,JPN,2023,879361.1
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Jordan,JOR,2023,2719.4
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Kazakhstan,KAZ,2023,17107.709
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Kenya,KEN,2023,33265.0
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Kiribati,KIR,2023,2.0
Aquaculture production (metric tons),ER.FSH.AQUA.MT,"Korea, Dem. People's Rep.",PRK,2023,680700.0
Aquaculture production (metric tons),ER.FSH.AQUA.MT,"Korea, Rep.",KOR,2023,2304411.151
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Kosovo,XKX,2023,
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Kuwait,KWT,2023,464.0
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Kyrgyz Republic,KGZ,2023,33600.0
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Lao PDR,LAO,2023,140000.0
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Latvia,LVA,2023,784.06
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Lebanon,LBN,2023,938.0
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Lesotho,LSO,2023,2006.8
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Liberia,LBR,2023,1362.0
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Libya,LBY,2023,10.0
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Liechtenstein,LIE,2023,0.0
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Lithuania,LTU,2023,4257.88
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Luxembourg,LUX,2023,0.0
Aquaculture production (metric tons),ER.FSH.AQUA.MT,"Macao SAR, China",MAC,2023,0.0
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Madagascar,MDG,2023,37572.9
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Malawi,MWI,2023,4780.0
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Malaysia,MYS,2023,507367.53
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Maldives,MDV,2023,6.0
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Mali,MLI,2023,9009.0
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Malta,MLT,2023,20833.294
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Marshall Islands,MHL,2023,2.96
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Mauritania,MRT,2023,0.0
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Mauritius,MUS,2023,2354.545
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Mexico,MEX,2023,276701.527
Aquaculture production (metric tons),ER.FSH.AQUA.MT,"Micronesia, Fed. Sts.",FSM,2023,0.5
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Moldova,MDA,2023,14245.0
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Monaco,MCO,2023,0.0
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Mongolia,MNG,2023,0.0
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Montenegro,MNE,2023,1364.0
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Morocco,MAR,2023,2366.593
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Mozambique,MOZ,2023,6035.0
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Myanmar,MMR,2023,1197000.0
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Namibia,NAM,2023,340.0
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Nauru,NRU,2023,0.5
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Nepal,NPL,2023,92740.0
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Netherlands,NLD,2023,41670.7
Aquaculture production (metric tons),ER.FSH.AQUA.MT,New Caledonia,NCL,2023,1429.0
Aquaculture production (metric tons),ER.FSH.AQUA.MT,New Zealand,NZL,2023,109154.0
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Nicaragua,NIC,2023,32040.0
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Niger,NER,2023,494.0
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Nigeria,NGA,2023,258800.0
Aquaculture production (metric tons),ER.FSH.AQUA.MT,North Macedonia,MKD,2023,1873.2
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Northern Mariana Islands,MNP,2023,41.0
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Norway,NOR,2023,1649984.18
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Oman,OMN,2023,5093.0
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Pakistan,PAK,2023,168700.0
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Palau,PLW,2023,11.0
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Panama,PAN,2023,14742.67
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Papua New Guinea,PNG,2023,2552.0
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Paraguay,PRY,2023,20150.0
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Peru,PER,2023,105082.293
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Philippines,PHL,2023,2384023.388
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Poland,POL,2023,40666.522
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Portugal,PRT,2023,22447.545
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Puerto Rico (US),PRI,2023,11.0
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Qatar,QAT,2023,69.32
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Romania,ROU,2023,11264.3
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Russian Federation,RUS,2023,365269.0
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Rwanda,RWA,2023,7302.0
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Samoa,WSM,2023,13.254
Aquaculture production (metric tons),ER.FSH.AQUA.MT,San Marino,SMR,2023,0.0
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Sao Tome and Principe,STP,2023,0.0
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Saudi Arabia,SAU,2023,138823.0
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Senegal,SEN,2023,3801.1
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Serbia,SRB,2023,5806.37
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Seychelles,SYC,2023,28.8
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Sierra Leone,SLE,2023,185.0
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Singapore,SGP,2023,4207.03
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Sint Maarten (Dutch part),SXM,2023,0.0
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Slovak Republic,SVK,2023,2768.0
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Slovenia,SVN,2023,1138.8
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Solomon Islands,SLB,2023,710.128
Aquaculture production (metric tons),ER.FSH.AQUA.MT,"Somalia, Fed. Rep.",SOM,2023,0.0
Aquaculture production (metric tons),ER.FSH.AQUA.MT,South Africa,ZAF,2023,8660.82
Aquaculture production (metric tons),ER.FSH.AQUA.MT,South Sudan,SSD,2023,50.0
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Spain,ESP,2023,243109.496
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Sri Lanka,LKA,2023,60888.0
Aquaculture production (metric tons),ER.FSH.AQUA.MT,St. Kitts and Nevis,KNA,2023,4.0
Aquaculture production (metric tons),ER.FSH.AQUA.MT,St. Lucia,LCA,2023,157.32
Aquaculture production (metric tons),ER.FSH.AQUA.MT,St. Martin (French part),MAF,2023,0.0
Aquaculture production (metric tons),ER.FSH.AQUA.MT,St. Vincent and the Grenadines,VCT,2023,13.0
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Sudan,SDN,2023,5500.0
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Suriname,SUR,2023,45.0
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Sweden,SWE,2023,11425.2
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Switzerland,CHE,2023,2500.0
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Syrian Arab Republic,SYR,2023,1655.0
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Tajikistan,TJK,2023,2348.0
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Tanzania,TZA,2023,122095.7
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Thailand,THA,2023,1001222.0
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Timor-Leste,TLS,2023,1165.0
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Togo,TGO,2023,1568.0
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Tonga,TON,2023,100.0
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Trinidad and Tobago,TTO,2023,5.5
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Tunisia,TUN,2023,21279.071
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Turkiye,TUR,2023,556296.0
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Turkmenistan,TKM,2023,180.0
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Turks and Caicos Islands,TCA,2023,0.0
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Tuvalu,TUV,2023,0.25
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Uganda,UGA,2023,129980.0
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Ukraine,UKR,2023,15270.822
Aquaculture production (metric tons),ER.FSH.AQUA.MT,United Arab Emirates,ARE,2023,2257.836
Aquaculture production (metric tons),ER.FSH.AQUA.MT,United Kingdom,GBR,2023,183110.112
Aquaculture production (metric tons),ER.FSH.AQUA.MT,United States,USA,2023,456367.511
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Uruguay,URY,2023,63.775
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Uzbekistan,UZB,2023,140283.0
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Vanuatu,VUT,2023,5.0
Aquaculture production (metric tons),ER.FSH.AQUA.MT,"Venezuela, RB",VEN,2023,63524.0
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Viet Nam,VNM,2023,5378859.632
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Virgin Islands (U.S.),VIR,2023,8.0
Aquaculture production (metric tons),ER.FSH.AQUA.MT,West Bank and Gaza,PSE,2023,631.0
Aquaculture production (metric tons),ER.FSH.AQUA.MT,"Yemen, Rep.",YEM,2023,10.0
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Zambia,ZMB,2023,76627.0
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Zimbabwe,ZWE,2023,8714.55
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Africa Eastern and Southern,AFE,2023,
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Africa Western and Central,AFW,2023,
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Arab World,ARB,2023,
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Caribbean small states,CSS,2023,
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Central Europe and the Baltics,CEB,2023,
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Early-demographic dividend,EAR,2023,
Aquaculture production (metric tons),ER.FSH.AQUA.MT,East Asia & Pacific,EAS,2023,
Aquaculture production (metric tons),ER.FSH.AQUA.MT,East Asia & Pacific (excluding high income),EAP,2023,
Aquaculture production (metric tons),ER.FSH.AQUA.MT,East Asia & Pacific (IDA & IBRD countries),TEA,2023,
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Euro area,EMU,2023,
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Europe & Central Asia,ECS,2023,
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Europe & Central Asia (excluding high income),ECA,2023,
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Europe & Central Asia (IDA & IBRD countries),TEC,2023,
Aquaculture production (metric tons),ER.FSH.AQUA.MT,European Union,EUU,2023,
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Fragile and conflict affected situations,FCS,2023,
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Heavily indebted poor countries (HIPC),HPC,2023,
Aquaculture production (metric tons),ER.FSH.AQUA.MT,High income,HIC,2023,
Aquaculture production (metric tons),ER.FSH.AQUA.MT,IBRD only,IBD,2023,
Aquaculture production (metric tons),ER.FSH.AQUA.MT,IDA & IBRD total,IBT,2023,
Aquaculture production (metric tons),ER.FSH.AQUA.MT,IDA blend,IDB,2023,
Aquaculture production (metric tons),ER.FSH.AQUA.MT,IDA only,IDX,2023,
Aquaculture production (metric tons),ER.FSH.AQUA.MT,IDA total,IDA,2023,
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Late-demographic dividend,LTE,2023,
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Latin America & Caribbean,LCN,2023,
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Latin America & Caribbean (excluding high income),LAC,2023,
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Latin America & the Caribbean (IDA & IBRD countries),TLA,2023,
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Least developed countries: UN classification,LDC,2023,
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Low & middle income,LMY,2023,
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Low income,LIC,2023,
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Lower middle income,LMC,2023,
Aquaculture production (metric tons),ER.FSH.AQUA.MT,"Middle East, North Africa, Afghanistan & Pakistan",MEA,2023,
Aquaculture production (metric tons),ER.FSH.AQUA.MT,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,2023,
Aquaculture production (metric tons),ER.FSH.AQUA.MT,"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,2023,
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Middle income,MIC,2023,
Aquaculture production (metric tons),ER.FSH.AQUA.MT,North America,NAC,2023,
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Not classified,INX,2023,
Aquaculture production (metric tons),ER.FSH.AQUA.MT,OECD members,OED,2023,
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Other small states,OSS,2023,
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Pacific island small states,PSS,2023,
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Post-demographic dividend,PST,2023,
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Pre-demographic dividend,PRE,2023,
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Small states,SST,2023,
Aquaculture production (metric tons),ER.FSH.AQUA.MT,South Asia,SAS,2023,
Aquaculture production (metric tons),ER.FSH.AQUA.MT,South Asia (IDA & IBRD),TSA,2023,
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Sub-Saharan Africa,SSF,2023,
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Sub-Saharan Africa (excluding high income),SSA,2023,
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Sub-Saharan Africa (IDA & IBRD countries),TSS,2023,
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Upper middle income,UMC,2023,
Aquaculture production (metric tons),ER.FSH.AQUA.MT,World,WLD,2023,
Cereal production (metric tons),AG.PRD.CREL.MT,Afghanistan,AFG,2023,5371824.12
Cereal production (metric tons),AG.PRD.CREL.MT,Albania,ALB,2023,701314.38
Cereal production (metric tons),AG.PRD.CREL.MT,Algeria,DZA,2023,3589552.61
Cereal production (metric tons),AG.PRD.CREL.MT,American Samoa,ASM,2023,
Cereal production (metric tons),AG.PRD.CREL.MT,Andorra,AND,2023,
Cereal production (metric tons),AG.PRD.CREL.MT,Angola,AGO,2023,3335449.0
Cereal production (metric tons),AG.PRD.CREL.MT,Antigua and Barbuda,ATG,2023,46.25
Cereal production (metric tons),AG.PRD.CREL.MT,Argentina,ARG,2023,62106556.9
Cereal production (metric tons),AG.PRD.CREL.MT,Armenia,ARM,2023,287928.5
Cereal production (metric tons),AG.PRD.CREL.MT,Aruba,ABW,2023,
Cereal production (metric tons),AG.PRD.CREL.MT,Australia,AUS,2023,59043989.0
Cereal production (metric tons),AG.PRD.CREL.MT,Austria,AUT,2023,5235050.0
Cereal production (metric tons),AG.PRD.CREL.MT,Azerbaijan,AZE,2023,3153905.6
Cereal production (metric tons),AG.PRD.CREL.MT,"Bahamas, The",BHS,2023,616.45
Cereal production (metric tons),AG.PRD.CREL.MT,Bahrain,BHR,2023,
Cereal production (metric tons),AG.PRD.CREL.MT,Bangladesh,BGD,2023,64325662.39
Cereal production (metric tons),AG.PRD.CREL.MT,Barbados,BRB,2023,41.66
Cereal production (metric tons),AG.PRD.CREL.MT,Belarus,BLR,2023,7053123.71
Cereal production (metric tons),AG.PRD.CREL.MT,Belgium,BEL,2023,2754890.0
Cereal production (metric tons),AG.PRD.CREL.MT,Belize,BLZ,2023,160169.0
Cereal production (metric tons),AG.PRD.CREL.MT,Benin,BEN,2023,2737481.16
Cereal production (metric tons),AG.PRD.CREL.MT,Bermuda,BMU,2023,
Cereal production (metric tons),AG.PRD.CREL.MT,Bhutan,BTN,2023,70007.72
Cereal production (metric tons),AG.PRD.CREL.MT,Bolivia,BOL,2023,3226596.67
Cereal production (metric tons),AG.PRD.CREL.MT,Bosnia and Herzegovina,BIH,2023,1062500.0
Cereal production (metric tons),AG.PRD.CREL.MT,Botswana,BWA,2023,74406.68
Cereal production (metric tons),AG.PRD.CREL.MT,Brazil,BRA,2023,155877474.39
Cereal production (metric tons),AG.PRD.CREL.MT,British Virgin Islands,VGB,2023,
Cereal production (metric tons),AG.PRD.CREL.MT,Brunei Darussalam,BRN,2023,3700.0
Cereal production (metric tons),AG.PRD.CREL.MT,Bulgaria,BGR,2023,10345650.0
Cereal production (metric tons),AG.PRD.CREL.MT,Burkina Faso,BFA,2023,5147923.87
Cereal production (metric tons),AG.PRD.CREL.MT,Burundi,BDI,2023,1072549.83
Cereal production (metric tons),AG.PRD.CREL.MT,Cabo Verde,CPV,2023,464.0
Cereal production (metric tons),AG.PRD.CREL.MT,Cambodia,KHM,2023,14380000.0
Cereal production (metric tons),AG.PRD.CREL.MT,Cameroon,CMR,2023,3859032.66
Cereal production (metric tons),AG.PRD.CREL.MT,Canada,CAN,2023,59240420.77
Cereal production (metric tons),AG.PRD.CREL.MT,Cayman Islands,CYM,2023,
Cereal production (metric tons),AG.PRD.CREL.MT,Central African Republic,CAF,2023,302591.56
Cereal production (metric tons),AG.PRD.CREL.MT,Chad,TCD,2023,2643417.0
Cereal production (metric tons),AG.PRD.CREL.MT,Channel Islands,CHI,2023,
Cereal production (metric tons),AG.PRD.CREL.MT,Chile,CHL,2023,2497164.62
Cereal production (metric tons),AG.PRD.CREL.MT,China,CHN,2023,641731705.88
Cereal production (metric tons),AG.PRD.CREL.MT,Colombia,COL,2023,4987440.0
Cereal production (metric tons),AG.PRD.CREL.MT,Comoros,COM,2023,19705.44
Cereal production (metric tons),AG.PRD.CREL.MT,"Congo, Dem. Rep.",COD,2023,4207501.57
Cereal production (metric tons),AG.PRD.CREL.MT,"Congo, Rep.",COG,2023,30358.59
Cereal production (metric tons),AG.PRD.CREL.MT,Costa Rica,CRI,2023,83440.0
Cereal production (metric tons),AG.PRD.CREL.MT,Cote d'Ivoire,CIV,2023,3390058.49
Cereal production (metric tons),AG.PRD.CREL.MT,Croatia,HRV,2023,3191010.0
Cereal production (metric tons),AG.PRD.CREL.MT,Cuba,CUB,2023,294460.89
Cereal production (metric tons),AG.PRD.CREL.MT,Curacao,CUW,2023,
Cereal production (metric tons),AG.PRD.CREL.MT,Cyprus,CYP,2023,50990.0
Cereal production (metric tons),AG.PRD.CREL.MT,Czechia,CZE,2023,7995530.0
Cereal production (metric tons),AG.PRD.CREL.MT,Denmark,DNK,2023,7001960.0
Cereal production (metric tons),AG.PRD.CREL.MT,Djibouti,DJI,2023,17.33
Cereal production (metric tons),AG.PRD.CREL.MT,Dominica,DMA,2023,193.13
Cereal production (metric tons),AG.PRD.CREL.MT,Dominican Republic,DOM,2023,1028927.37
Cereal production (metric tons),AG.PRD.CREL.MT,Ecuador,ECU,2023,2754159.42
Cereal production (metric tons),AG.PRD.CREL.MT,"Egypt, Arab Rep.",EGY,2023,23391009.98
Cereal production (metric tons),AG.PRD.CREL.MT,El Salvador,SLV,2023,881000.0
Cereal production (metric tons),AG.PRD.CREL.MT,Equatorial Guinea,GNQ,2023,
Cereal production (metric tons),AG.PRD.CREL.MT,Eritrea,ERI,2023,305240.47
Cereal production (metric tons),AG.PRD.CREL.MT,Estonia,EST,2023,1200650.0
Cereal production (metric tons),AG.PRD.CREL.MT,Eswatini,SWZ,2023,87172.99
Cereal production (metric tons),AG.PRD.CREL.MT,Ethiopia,ETH,2023,30146269.6
Cereal production (metric tons),AG.PRD.CREL.MT,Faroe Islands,FRO,2023,
Cereal production (metric tons),AG.PRD.CREL.MT,Fiji,FJI,2023,9194.18
Cereal production (metric tons),AG.PRD.CREL.MT,Finland,FIN,2023,3006670.0
Cereal production (metric tons),AG.PRD.CREL.MT,France,FRA,2023,64240810.0
Cereal production (metric tons),AG.PRD.CREL.MT,French Polynesia,PYF,2023,
Cereal production (metric tons),AG.PRD.CREL.MT,Gabon,GAB,2023,48106.98
Cereal production (metric tons),AG.PRD.CREL.MT,"Gambia, The",GMB,2023,128972.23
Cereal production (metric tons),AG.PRD.CREL.MT,Georgia,GEO,2023,399752.4
Cereal production (metric tons),AG.PRD.CREL.MT,Germany,DEU,2023,42462800.0
Cereal production (metric tons),AG.PRD.CREL.MT,Ghana,GHA,2023,5765040.5
Cereal production (metric tons),AG.PRD.CREL.MT,Gibraltar,GIB,2023,
Cereal production (metric tons),AG.PRD.CREL.MT,Greece,GRC,2023,3404050.0
Cereal production (metric tons),AG.PRD.CREL.MT,Greenland,GRL,2023,
Cereal production (metric tons),AG.PRD.CREL.MT,Grenada,GRD,2023,389.98
Cereal production (metric tons),AG.PRD.CREL.MT,Guam,GUM,2023,
Cereal production (metric tons),AG.PRD.CREL.MT,Guatemala,GTM,2023,2184608.77
Cereal production (metric tons),AG.PRD.CREL.MT,Guinea,GIN,2023,5292501.76
Cereal production (metric tons),AG.PRD.CREL.MT,Guinea-Bissau,GNB,2023,299071.0
Cereal production (metric tons),AG.PRD.CREL.MT,Guyana,GUY,2023,999000.0
Cereal production (metric tons),AG.PRD.CREL.MT,Haiti,HTI,2023,330000.0
Cereal production (metric tons),AG.PRD.CREL.MT,Honduras,HND,2023,773845.23
Cereal production (metric tons),AG.PRD.CREL.MT,"Hong Kong SAR, China",HKG,2023,0.06
Cereal production (metric tons),AG.PRD.CREL.MT,Hungary,HUN,2023,15039690.0
Cereal production (metric tons),AG.PRD.CREL.MT,Iceland,ISL,2023,7679.0
Cereal production (metric tons),AG.PRD.CREL.MT,India,IND,2023,374600068.56
Cereal production (metric tons),AG.PRD.CREL.MT,Indonesia,IDN,2023,73966646.0
Cereal production (metric tons),AG.PRD.CREL.MT,"Iran, Islamic Rep.",IRN,2023,20964153.27
Cereal production (metric tons),AG.PRD.CREL.MT,Iraq,IRQ,2023,5224352.42
Cereal production (metric tons),AG.PRD.CREL.MT,Ireland,IRL,2023,1879540.0
Cereal production (metric tons),AG.PRD.CREL.MT,Isle of Man,IMN,2023,
Cereal production (metric tons),AG.PRD.CREL.MT,Israel,ISR,2023,232342.59
Cereal production (metric tons),AG.PRD.CREL.MT,Italy,ITA,2023,15452820.0
Cereal production (metric tons),AG.PRD.CREL.MT,Jamaica,JAM,2023,2291.0
Cereal production (metric tons),AG.PRD.CREL.MT,Japan,JPN,2023,11498533.52
Cereal production (metric tons),AG.PRD.CREL.MT,Jordan,JOR,2023,72666.0
Cereal production (metric tons),AG.PRD.CREL.MT,Kazakhstan,KAZ,2023,17081437.58
Cereal production (metric tons),AG.PRD.CREL.MT,Kenya,KEN,2023,5146069.64
Cereal production (metric tons),AG.PRD.CREL.MT,Kiribati,KIR,2023,
Cereal production (metric tons),AG.PRD.CREL.MT,"Korea, Dem. People's Rep.",PRK,2023,4376156.44
Cereal production (metric tons),AG.PRD.CREL.MT,"Korea, Rep.",KOR,2023,5134022.24
Cereal production (metric tons),AG.PRD.CREL.MT,Kosovo,XKX,2023,
Cereal production (metric tons),AG.PRD.CREL.MT,Kuwait,KWT,2023,30954.56
Cereal production (metric tons),AG.PRD.CREL.MT,Kyrgyz Republic,KGZ,2023,1671536.41
Cereal production (metric tons),AG.PRD.CREL.MT,Lao PDR,LAO,2023,4285000.0
Cereal production (metric tons),AG.PRD.CREL.MT,Latvia,LVA,2023,2715800.0
Cereal production (metric tons),AG.PRD.CREL.MT,Lebanon,LBN,2023,133417.54
Cereal production (metric tons),AG.PRD.CREL.MT,Lesotho,LSO,2023,143079.9
Cereal production (metric tons),AG.PRD.CREL.MT,Liberia,LBR,2023,256200.0
Cereal production (metric tons),AG.PRD.CREL.MT,Libya,LBY,2023,207965.31
Cereal production (metric tons),AG.PRD.CREL.MT,Liechtenstein,LIE,2023,
Cereal production (metric tons),AG.PRD.CREL.MT,Lithuania,LTU,2023,5629750.0
Cereal production (metric tons),AG.PRD.CREL.MT,Luxembourg,LUX,2023,148070.0
Cereal production (metric tons),AG.PRD.CREL.MT,"Macao SAR, China",MAC,2023,
Cereal production (metric tons),AG.PRD.CREL.MT,Madagascar,MDG,2023,5389921.52
Cereal production (metric tons),AG.PRD.CREL.MT,Malawi,MWI,2023,3795155.5
Cereal production (metric tons),AG.PRD.CREL.MT,Malaysia,MYS,2023,2167306.44
Cereal production (metric tons),AG.PRD.CREL.MT,Maldives,MDV,2023,205.35
Cereal production (metric tons),AG.PRD.CREL.MT,Mali,MLI,2023,9979190.21
Cereal production (metric tons),AG.PRD.CREL.MT,Malta,MLT,2023,0.0
Cereal production (metric tons),AG.PRD.CREL.MT,Marshall Islands,MHL,2023,
Cereal production (metric tons),AG.PRD.CREL.MT,Mauritania,MRT,2023,565667.04
Cereal production (metric tons),AG.PRD.CREL.MT,Mauritius,MUS,2023,1502.0
Cereal production (metric tons),AG.PRD.CREL.MT,Mexico,MEX,2023,37015878.83
Cereal production (metric tons),AG.PRD.CREL.MT,"Micronesia, Fed. Sts.",FSM,2023,289.36
Cereal production (metric tons),AG.PRD.CREL.MT,Moldova,MDA,2023,3177124.1
Cereal production (metric tons),AG.PRD.CREL.MT,Monaco,MCO,2023,
