Series Name,Series Code,Country Name,Country Code,Year,Value
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Bulgaria,BGR,2014,608.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Burkina Faso,BFA,2014,748.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Burundi,BDI,2014,1274.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Cabo Verde,CPV,2014,228.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Cambodia,KHM,2014,1904.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Cameroon,CMR,2014,1604.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Canada,CAN,2014,537.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Cayman Islands,CYM,2014,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Central African Republic,CAF,2014,1343.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Chad,TCD,2014,322.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Channel Islands,CHI,2014,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Chile,CHL,2014,1522.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,China,CHN,2014,645.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Colombia,COL,2014,3240.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Comoros,COM,2014,900.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,"Congo, Dem. Rep.",COD,2014,1543.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,"Congo, Rep.",COG,2014,1646.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Costa Rica,CRI,2014,2926.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Cote d'Ivoire,CIV,2014,1348.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Croatia,HRV,2014,1113.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Cuba,CUB,2014,1335.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Curacao,CUW,2014,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Cyprus,CYP,2014,498.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Czechia,CZE,2014,677.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Denmark,DNK,2014,703.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Djibouti,DJI,2014,220.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Dominica,DMA,2014,2083.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Dominican Republic,DOM,2014,1410.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Ecuador,ECU,2014,2274.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,"Egypt, Arab Rep.",EGY,2014,18.1
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,El Salvador,SLV,2014,1784.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Equatorial Guinea,GNQ,2014,2156.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Eritrea,ERI,2014,384.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Estonia,EST,2014,626.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Eswatini,SWZ,2014,788.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Ethiopia,ETH,2014,848.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Faroe Islands,FRO,2014,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Fiji,FJI,2014,2592.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Finland,FIN,2014,536.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,France,FRA,2014,867.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,French Polynesia,PYF,2014,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Gabon,GAB,2014,1831.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,"Gambia, The",GMB,2014,836.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Georgia,GEO,2014,1026.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Germany,DEU,2014,700.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Ghana,GHA,2014,1187.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Gibraltar,GIB,2014,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Greece,GRC,2014,652.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Greenland,GRL,2014,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Grenada,GRD,2014,2350.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Guam,GUM,2014,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Guatemala,GTM,2014,1996.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Guinea,GIN,2014,1651.0
