Series Name,Series Code,Country Name,Country Code,Year,Value
Agricultural land (% of land area),AG.LND.AGRI.ZS,American Samoa,ASM,2015,13.600000000000001
Agricultural land (% of land area),AG.LND.AGRI.ZS,Andorra,AND,2015,40.02127659574468
Agricultural land (% of land area),AG.LND.AGRI.ZS,Angola,AGO,2015,36.72816234860031
Agricultural land (% of land area),AG.LND.AGRI.ZS,Antigua and Barbuda,ATG,2015,20.454545454545457
Agricultural land (% of land area),AG.LND.AGRI.ZS,Argentina,ARG,2015,44.12393606875459
Agricultural land (% of land area),AG.LND.AGRI.ZS,Armenia,ARM,2015,58.893572181243414
Agricultural land (% of land area),AG.LND.AGRI.ZS,Aruba,ABW,2015,11.11111111111111
Agricultural land (% of land area),AG.LND.AGRI.ZS,Australia,AUS,2015,45.31442406570949
Agricultural land (% of land area),AG.LND.AGRI.ZS,Austria,AUT,2015,32.942922927775086
Agricultural land (% of land area),AG.LND.AGRI.ZS,Azerbaijan,AZE,2015,57.70175290033026
Agricultural land (% of land area),AG.LND.AGRI.ZS,"Bahamas, The",BHS,2015,1.2987012987012987
Agricultural land (% of land area),AG.LND.AGRI.ZS,Bahrain,BHR,2015,10.69408740359897
Agricultural land (% of land area),AG.LND.AGRI.ZS,Bangladesh,BGD,2015,70.38672505185527
Agricultural land (% of land area),AG.LND.AGRI.ZS,Barbados,BRB,2015,25.581395348837212
Agricultural land (% of land area),AG.LND.AGRI.ZS,Belarus,BLR,2015,42.24201637615899
Agricultural land (% of land area),AG.LND.AGRI.ZS,Belgium,BEL,2015,43.780700886822935
Agricultural land (% of land area),AG.LND.AGRI.ZS,Belize,BLZ,2015,7.452871547566857
Agricultural land (% of land area),AG.LND.AGRI.ZS,Benin,BEN,2015,36.12294253281305
Agricultural land (% of land area),AG.LND.AGRI.ZS,Bermuda,BMU,2015,5.555555555555555
Agricultural land (% of land area),AG.LND.AGRI.ZS,Bhutan,BTN,2015,13.789122963507097
Agricultural land (% of land area),AG.LND.AGRI.ZS,Bolivia,BOL,2015,35.28200867719007
Agricultural land (% of land area),AG.LND.AGRI.ZS,Bosnia and Herzegovina,BIH,2015,42.5
Agricultural land (% of land area),AG.LND.AGRI.ZS,Botswana,BWA,2015,45.63301748628095
Agricultural land (% of land area),AG.LND.AGRI.ZS,Brazil,BRA,2015,28.168707391835984
Agricultural land (% of land area),AG.LND.AGRI.ZS,British Virgin Islands,VGB,2015,46.666666666666664
Agricultural land (% of land area),AG.LND.AGRI.ZS,Brunei Darussalam,BRN,2015,2.5426944971537004
Agricultural land (% of land area),AG.LND.AGRI.ZS,Bulgaria,BGR,2015,46.16709653647752
Agricultural land (% of land area),AG.LND.AGRI.ZS,Burkina Faso,BFA,2015,49.293038377192985
Agricultural land (% of land area),AG.LND.AGRI.ZS,Burundi,BDI,2015,75.58411214953271
Agricultural land (% of land area),AG.LND.AGRI.ZS,Cabo Verde,CPV,2015,19.602977667493796
Agricultural land (% of land area),AG.LND.AGRI.ZS,Cambodia,KHM,2015,31.996057104010877
Agricultural land (% of land area),AG.LND.AGRI.ZS,Cameroon,CMR,2015,20.625753633305834
Agricultural land (% of land area),AG.LND.AGRI.ZS,Canada,CAN,2015,6.467505206015443
Agricultural land (% of land area),AG.LND.AGRI.ZS,Cayman Islands,CYM,2015,11.25
Agricultural land (% of land area),AG.LND.AGRI.ZS,Central African Republic,CAF,2015,7.893511830235321
Agricultural land (% of land area),AG.LND.AGRI.ZS,Chad,TCD,2015,39.895965692503175
Agricultural land (% of land area),AG.LND.AGRI.ZS,Channel Islands,CHI,2015,46.76767676767677
Agricultural land (% of land area),AG.LND.AGRI.ZS,Chile,CHL,2015,17.565187709095465
Agricultural land (% of land area),AG.LND.AGRI.ZS,China,CHN,2015,55.78313056662233
Agricultural land (% of land area),AG.LND.AGRI.ZS,Colombia,COL,2015,40.36448850833709
Agricultural land (% of land area),AG.LND.AGRI.ZS,Comoros,COM,2015,71.46695325094036
Agricultural land (% of land area),AG.LND.AGRI.ZS,"Congo, Dem. Rep.",COD,2015,14.31375576189321
Agricultural land (% of land area),AG.LND.AGRI.ZS,"Congo, Rep.",COG,2015,31.10814348462665
Agricultural land (% of land area),AG.LND.AGRI.ZS,Costa Rica,CRI,2015,34.45336662749706
Agricultural land (% of land area),AG.LND.AGRI.ZS,Cote d'Ivoire,CIV,2015,76.93681194968553
Agricultural land (% of land area),AG.LND.AGRI.ZS,Croatia,HRV,2015,27.46765778000143
Agricultural land (% of land area),AG.LND.AGRI.ZS,Cuba,CUB,2015,59.945244956772335
Agricultural land (% of land area),AG.LND.AGRI.ZS,Curacao,CUW,2015,
Agricultural land (% of land area),AG.LND.AGRI.ZS,Cyprus,CYP,2015,13.70995670995671
Agricultural land (% of land area),AG.LND.AGRI.ZS,Czechia,CZE,2015,45.2532055433234
Agricultural land (% of land area),AG.LND.AGRI.ZS,Denmark,DNK,2015,65.847475
Agricultural land (% of land area),AG.LND.AGRI.ZS,Djibouti,DJI,2015,73.45987920621225
Agricultural land (% of land area),AG.LND.AGRI.ZS,Dominica,DMA,2015,33.33333333333333
Agricultural land (% of land area),AG.LND.AGRI.ZS,Dominican Republic,DOM,2015,50.096485199751605
Agricultural land (% of land area),AG.LND.AGRI.ZS,Ecuador,ECU,2015,23.30890642615558
Agricultural land (% of land area),AG.LND.AGRI.ZS,"Egypt, Arab Rep.",EGY,2015,3.8071998593600886
Agricultural land (% of land area),AG.LND.AGRI.ZS,El Salvador,SLV,2015,59.02509652509652
Agricultural land (% of land area),AG.LND.AGRI.ZS,Equatorial Guinea,GNQ,2015,3.7176470588235295
Agricultural land (% of land area),AG.LND.AGRI.ZS,Eritrea,ERI,2015,62.697801674845586
Agricultural land (% of land area),AG.LND.AGRI.ZS,Estonia,EST,2015,22.843340234644582
Agricultural land (% of land area),AG.LND.AGRI.ZS,Eswatini,SWZ,2015,70.46511627906978
Agricultural land (% of land area),AG.LND.AGRI.ZS,Ethiopia,ETH,2015,32.96711040837387
Agricultural land (% of land area),AG.LND.AGRI.ZS,Faroe Islands,FRO,2015,69.067335243553
Agricultural land (% of land area),AG.LND.AGRI.ZS,Fiji,FJI,2015,17.274220032840724
Agricultural land (% of land area),AG.LND.AGRI.ZS,Finland,FIN,2015,7.4805040966075484
Agricultural land (% of land area),AG.LND.AGRI.ZS,France,FRA,2015,53.301604972631964
Agricultural land (% of land area),AG.LND.AGRI.ZS,French Polynesia,PYF,2015,8.92808988764045
Agricultural land (% of land area),AG.LND.AGRI.ZS,Gabon,GAB,2015,8.35656459812939
Agricultural land (% of land area),AG.LND.AGRI.ZS,"Gambia, The",GMB,2015,63.63636363636363
Agricultural land (% of land area),AG.LND.AGRI.ZS,Georgia,GEO,2015,34.797812634911494
Agricultural land (% of land area),AG.LND.AGRI.ZS,Germany,DEU,2015,47.95906667431061
Agricultural land (% of land area),AG.LND.AGRI.ZS,Ghana,GHA,2015,54.56409642260701
Agricultural land (% of land area),AG.LND.AGRI.ZS,Gibraltar,GIB,2015,
Agricultural land (% of land area),AG.LND.AGRI.ZS,Greece,GRC,2015,48.09154383242824
Agricultural land (% of land area),AG.LND.AGRI.ZS,Greenland,GRL,2015,0.5922767693994396
Agricultural land (% of land area),AG.LND.AGRI.ZS,Grenada,GRD,2015,23.52941176470588
Agricultural land (% of land area),AG.LND.AGRI.ZS,Guam,GUM,2015,31.48148148148148
Agricultural land (% of land area),AG.LND.AGRI.ZS,Guatemala,GTM,2015,41.65733482642777
Agricultural land (% of land area),AG.LND.AGRI.ZS,Guinea,GIN,2015,66.0886985186391
Agricultural land (% of land area),AG.LND.AGRI.ZS,Guinea-Bissau,GNB,2015,28.086415362731152
Agricultural land (% of land area),AG.LND.AGRI.ZS,Guyana,GUY,2015,3.65252730505461
Agricultural land (% of land area),AG.LND.AGRI.ZS,Haiti,HTI,2015,75.03628447024674
Agricultural land (% of land area),AG.LND.AGRI.ZS,Honduras,HND,2015,30.163553490034857
Agricultural land (% of land area),AG.LND.AGRI.ZS,"Hong Kong SAR, China",HKG,2015,4.857142857142857
Agricultural land (% of land area),AG.LND.AGRI.ZS,Hungary,HUN,2015,57.681349989042296
Agricultural land (% of land area),AG.LND.AGRI.ZS,Iceland,ISL,2015,18.673316708229425
Agricultural land (% of land area),AG.LND.AGRI.ZS,India,IND,2015,60.43172484772248
Agricultural land (% of land area),AG.LND.AGRI.ZS,Indonesia,IDN,2015,27.611207769402068
Agricultural land (% of land area),AG.LND.AGRI.ZS,"Iran, Islamic Rep.",IRN,2015,28.214101525086573
Agricultural land (% of land area),AG.LND.AGRI.ZS,Iraq,IRQ,2015,21.364205948476027
Agricultural land (% of land area),AG.LND.AGRI.ZS,Ireland,IRL,2015,64.30541442879954
Agricultural land (% of land area),AG.LND.AGRI.ZS,Isle of Man,IMN,2015,72.10526315789474
Agricultural land (% of land area),AG.LND.AGRI.ZS,Israel,ISR,2015,24.671903881700555
Agricultural land (% of land area),AG.LND.AGRI.ZS,Italy,ITA,2015,43.774812490277895
Agricultural land (% of land area),AG.LND.AGRI.ZS,Jamaica,JAM,2015,38.504155124653735
Agricultural land (% of land area),AG.LND.AGRI.ZS,Japan,JPN,2015,13.294924554183812
Agricultural land (% of land area),AG.LND.AGRI.ZS,Jordan,JOR,2015,11.897949988736203
Agricultural land (% of land area),AG.LND.AGRI.ZS,Kazakhstan,KAZ,2015,80.10508575026854
Agricultural land (% of land area),AG.LND.AGRI.ZS,Kenya,KEN,2015,49.561967903647734
Agricultural land (% of land area),AG.LND.AGRI.ZS,Kiribati,KIR,2015,41.9753086419753
Agricultural land (% of land area),AG.LND.AGRI.ZS,"Korea, Dem. People's Rep.",PRK,2015,21.846964537829084
Agricultural land (% of land area),AG.LND.AGRI.ZS,"Korea, Rep.",KOR,2015,17.815177792600952
Agricultural land (% of land area),AG.LND.AGRI.ZS,Kosovo,XKX,2015,
Agricultural land (% of land area),AG.LND.AGRI.ZS,Kuwait,KWT,2015,8.383838383838384
Agricultural land (% of land area),AG.LND.AGRI.ZS,Kyrgyz Republic,KGZ,2015,55.03753910323253
Agricultural land (% of land area),AG.LND.AGRI.ZS,Lao PDR,LAO,2015,10.454506065857885
Agricultural land (% of land area),AG.LND.AGRI.ZS,Latvia,LVA,2015,30.284281742651903
Agricultural land (% of land area),AG.LND.AGRI.ZS,Lebanon,LBN,2015,65.00488758553274
Agricultural land (% of land area),AG.LND.AGRI.ZS,Lesotho,LSO,2015,73.22134387351778
Agricultural land (% of land area),AG.LND.AGRI.ZS,Liberia,LBR,2015,18.858525747508306
Agricultural land (% of land area),AG.LND.AGRI.ZS,Libya,LBY,2015,8.723871011741705
Agricultural land (% of land area),AG.LND.AGRI.ZS,Liechtenstein,LIE,2015,32.625
Agricultural land (% of land area),AG.LND.AGRI.ZS,Lithuania,LTU,2015,47.979249800478854
Agricultural land (% of land area),AG.LND.AGRI.ZS,Luxembourg,LUX,2015,50.98933368551075
Agricultural land (% of land area),AG.LND.AGRI.ZS,"Macao SAR, China",MAC,2015,
Agricultural land (% of land area),AG.LND.AGRI.ZS,Madagascar,MDG,2015,70.29047782743211
Agricultural land (% of land area),AG.LND.AGRI.ZS,Malawi,MWI,2015,60.52184980907934
Agricultural land (% of land area),AG.LND.AGRI.ZS,Malaysia,MYS,2015,26.084218535991475
Agricultural land (% of land area),AG.LND.AGRI.ZS,Maldives,MDV,2015,21.333333333333336
Agricultural land (% of land area),AG.LND.AGRI.ZS,Mali,MLI,2015,34.3826333603783
Agricultural land (% of land area),AG.LND.AGRI.ZS,Malta,MLT,2015,31.96875
Agricultural land (% of land area),AG.LND.AGRI.ZS,Marshall Islands,MHL,2015,38.88888888888889
Agricultural land (% of land area),AG.LND.AGRI.ZS,Mauritania,MRT,2015,38.52721451440768
Agricultural land (% of land area),AG.LND.AGRI.ZS,Mauritius,MUS,2015,43.064596895343016
Agricultural land (% of land area),AG.LND.AGRI.ZS,Mexico,MEX,2015,50.76262249543455
Agricultural land (% of land area),AG.LND.AGRI.ZS,"Micronesia, Fed. Sts.",FSM,2015,7.142857142857142
Agricultural land (% of land area),AG.LND.AGRI.ZS,Moldova,MDA,2015,70.49878345498783
Agricultural land (% of land area),AG.LND.AGRI.ZS,Monaco,MCO,2015,
Agricultural land (% of land area),AG.LND.AGRI.ZS,Mongolia,MNG,2015,72.99021727585597
Agricultural land (% of land area),AG.LND.AGRI.ZS,Montenegro,MNE,2015,17.20446096654275
Agricultural land (% of land area),AG.LND.AGRI.ZS,Morocco,MAR,2015,67.3246695048174
Agricultural land (% of land area),AG.LND.AGRI.ZS,Mozambique,MOZ,2015,51.82316437345812
Agricultural land (% of land area),AG.LND.AGRI.ZS,Myanmar,MMR,2015,19.521344858210327
Agricultural land (% of land area),AG.LND.AGRI.ZS,Namibia,NAM,2015,47.14013288148769
Agricultural land (% of land area),AG.LND.AGRI.ZS,Nauru,NRU,2015,20.0
Agricultural land (% of land area),AG.LND.AGRI.ZS,Nepal,NPL,2015,27.964051621904428
Agricultural land (% of land area),AG.LND.AGRI.ZS,Netherlands,NLD,2015,54.826254826254825
Agricultural land (% of land area),AG.LND.AGRI.ZS,New Caledonia,NCL,2015,10.067286652078774
Agricultural land (% of land area),AG.LND.AGRI.ZS,New Zealand,NZL,2015,40.68208575443394
Agricultural land (% of land area),AG.LND.AGRI.ZS,Nicaragua,NIC,2015,42.155559248795086
Agricultural land (% of land area),AG.LND.AGRI.ZS,Niger,NER,2015,36.074050682876766
Agricultural land (% of land area),AG.LND.AGRI.ZS,Nigeria,NGA,2015,73.92462421906738
Agricultural land (% of land area),AG.LND.AGRI.ZS,North Macedonia,MKD,2015,50.039651070578905
Agricultural land (% of land area),AG.LND.AGRI.ZS,Northern Mariana Islands,MNP,2015,3.6956521739130435
Agricultural land (% of land area),AG.LND.AGRI.ZS,Norway,NOR,2015,2.7000413756429174
Agricultural land (% of land area),AG.LND.AGRI.ZS,Oman,OMN,2015,4.633279483037157
Agricultural land (% of land area),AG.LND.AGRI.ZS,Pakistan,PAK,2015,46.96191365711913
Agricultural land (% of land area),AG.LND.AGRI.ZS,Palau,PLW,2015,9.347826086956522
Agricultural land (% of land area),AG.LND.AGRI.ZS,Panama,PAN,2015,29.99190501888829
Agricultural land (% of land area),AG.LND.AGRI.ZS,Papua New Guinea,PNG,2015,2.9192244843881108
Agricultural land (% of land area),AG.LND.AGRI.ZS,Paraguay,PRY,2015,50.149581928014086
Agricultural land (% of land area),AG.LND.AGRI.ZS,Peru,PER,2015,18.995159375
Agricultural land (% of land area),AG.LND.AGRI.ZS,Philippines,PHL,2015,42.01294563504041
Agricultural land (% of land area),AG.LND.AGRI.ZS,Poland,POL,2015,46.93490969659362
Agricultural land (% of land area),AG.LND.AGRI.ZS,Portugal,PRT,2015,39.72224405494861
Agricultural land (% of land area),AG.LND.AGRI.ZS,Puerto Rico (US),PRI,2015,20.631341600901916
Agricultural land (% of land area),AG.LND.AGRI.ZS,Qatar,QAT,2015,6.179286335944299
Agricultural land (% of land area),AG.LND.AGRI.ZS,Romania,ROU,2015,60.231223922114054
Agricultural land (% of land area),AG.LND.AGRI.ZS,Russian Federation,RUS,2015,13.158436257966265
Agricultural land (% of land area),AG.LND.AGRI.ZS,Rwanda,RWA,2015,81.3538710985002
Agricultural land (% of land area),AG.LND.AGRI.ZS,Samoa,WSM,2015,26.7208480565371
Agricultural land (% of land area),AG.LND.AGRI.ZS,San Marino,SMR,2015,38.333333333333336
Agricultural land (% of land area),AG.LND.AGRI.ZS,Sao Tome and Principe,STP,2015,38.54166666666667
Agricultural land (% of land area),AG.LND.AGRI.ZS,Saudi Arabia,SAU,2015,80.76261395829167
Agricultural land (% of land area),AG.LND.AGRI.ZS,Senegal,SEN,2015,48.44959227133433
Agricultural land (% of land area),AG.LND.AGRI.ZS,Serbia,SRB,2015,39.80105190944432
Agricultural land (% of land area),AG.LND.AGRI.ZS,Seychelles,SYC,2015,3.369565217391304
Agricultural land (% of land area),AG.LND.AGRI.ZS,Sierra Leone,SLE,2015,54.710446106954834
Agricultural land (% of land area),AG.LND.AGRI.ZS,Singapore,SGP,2015,0.9308885754583921
Agricultural land (% of land area),AG.LND.AGRI.ZS,Sint Maarten (Dutch part),SXM,2015,
Agricultural land (% of land area),AG.LND.AGRI.ZS,Slovak Republic,SVK,2015,39.278732165883284
Agricultural land (% of land area),AG.LND.AGRI.ZS,Slovenia,SVN,2015,30.606277243255587
Agricultural land (% of land area),AG.LND.AGRI.ZS,Solomon Islands,SLB,2015,3.6120042872454445
Agricultural land (% of land area),AG.LND.AGRI.ZS,"Somalia, Fed. Rep.",SOM,2015,70.33825357860172
Agricultural land (% of land area),AG.LND.AGRI.ZS,South Africa,ZAF,2015,79.41785028316119
Agricultural land (% of land area),AG.LND.AGRI.ZS,South Sudan,SSD,2015,44.92910607187505
Agricultural land (% of land area),AG.LND.AGRI.ZS,Spain,ESP,2015,53.18906218416086
Agricultural land (% of land area),AG.LND.AGRI.ZS,Sri Lanka,LKA,2015,44.26994975199134
Agricultural land (% of land area),AG.LND.AGRI.ZS,St. Kitts and Nevis,KNA,2015,23.076923076923077
Agricultural land (% of land area),AG.LND.AGRI.ZS,St. Lucia,LCA,2015,16.295081967213115
Agricultural land (% of land area),AG.LND.AGRI.ZS,St. Martin (French part),MAF,2015,
Agricultural land (% of land area),AG.LND.AGRI.ZS,St. Vincent and the Grenadines,VCT,2015,17.94871794871795
Agricultural land (% of land area),AG.LND.AGRI.ZS,Sudan,SDN,2015,59.82327623126338
Agricultural land (% of land area),AG.LND.AGRI.ZS,Suriname,SUR,2015,0.542030374759178
Agricultural land (% of land area),AG.LND.AGRI.ZS,Sweden,SWE,2015,7.434988685785375
Agricultural land (% of land area),AG.LND.AGRI.ZS,Switzerland,CHE,2015,38.42056854642456
Agricultural land (% of land area),AG.LND.AGRI.ZS,Syrian Arab Republic,SYR,2015,75.78826989054076
Agricultural land (% of land area),AG.LND.AGRI.ZS,Tajikistan,TJK,2015,27.076158224655956
Agricultural land (% of land area),AG.LND.AGRI.ZS,Tanzania,TZA,2015,43.418943328065026
Agricultural land (% of land area),AG.LND.AGRI.ZS,Thailand,THA,2015,44.71804106559142
Agricultural land (% of land area),AG.LND.AGRI.ZS,Timor-Leste,TLS,2015,22.905178211163417
Agricultural land (% of land area),AG.LND.AGRI.ZS,Togo,TGO,2015,70.23349880492738
Agricultural land (% of land area),AG.LND.AGRI.ZS,Tonga,TON,2015,48.61111111111111
Agricultural land (% of land area),AG.LND.AGRI.ZS,Trinidad and Tobago,TTO,2015,10.526315789473683
Agricultural land (% of land area),AG.LND.AGRI.ZS,Tunisia,TUN,2015,63.29814624098867
Agricultural land (% of land area),AG.LND.AGRI.ZS,Turkiye,TUR,2015,50.090303132674144
Agricultural land (% of land area),AG.LND.AGRI.ZS,Turkmenistan,TKM,2015,78.28506373289639
Agricultural land (% of land area),AG.LND.AGRI.ZS,Turks and Caicos Islands,TCA,2015,1.0526315789473684
Agricultural land (% of land area),AG.LND.AGRI.ZS,Tuvalu,TUV,2015,60.0
Agricultural land (% of land area),AG.LND.AGRI.ZS,Uganda,UGA,2015,71.8880909634949
Agricultural land (% of land area),AG.LND.AGRI.ZS,Ukraine,UKR,2015,71.65323067893455
Agricultural land (% of land area),AG.LND.AGRI.ZS,United Arab Emirates,ARE,2015,5.390030977189524
Agricultural land (% of land area),AG.LND.AGRI.ZS,United Kingdom,GBR,2015,70.83867234323978
Agricultural land (% of land area),AG.LND.AGRI.ZS,United States,USA,2015,46.519708562632964
Agricultural land (% of land area),AG.LND.AGRI.ZS,Uruguay,URY,2015,82.66255285110273
Agricultural land (% of land area),AG.LND.AGRI.ZS,Uzbekistan,UZB,2015,57.98456650022696
Agricultural land (% of land area),AG.LND.AGRI.ZS,Vanuatu,VUT,2015,15.340442986054143
Agricultural land (% of land area),AG.LND.AGRI.ZS,"Venezuela, RB",VEN,2015,24.375035428830564
Agricultural land (% of land area),AG.LND.AGRI.ZS,Viet Nam,VNM,2015,38.76343005204494
Agricultural land (% of land area),AG.LND.AGRI.ZS,Virgin Islands (U.S.),VIR,2015,11.428571428571429
Agricultural land (% of land area),AG.LND.AGRI.ZS,West Bank and Gaza,PSE,2015,71.49531561461794
Agricultural land (% of land area),AG.LND.AGRI.ZS,"Yemen, Rep.",YEM,2015,44.38244597230903
Agricultural land (% of land area),AG.LND.AGRI.ZS,Zambia,ZMB,2015,31.933440051655253
Agricultural land (% of land area),AG.LND.AGRI.ZS,Zimbabwe,ZWE,2015,41.8325022618586
Agricultural land (% of land area),AG.LND.AGRI.ZS,Africa Eastern and Southern,AFE,2015,46.05061791011406
Agricultural land (% of land area),AG.LND.AGRI.ZS,Africa Western and Central,AFW,2015,40.21242359420636
Agricultural land (% of land area),AG.LND.AGRI.ZS,Arab World,ARB,2015,39.87086341100145
Agricultural land (% of land area),AG.LND.AGRI.ZS,Caribbean small states,CSS,2015,3.6181683873797352
Agricultural land (% of land area),AG.LND.AGRI.ZS,Central Europe and the Baltics,CEB,2015,46.95507180271642
Agricultural land (% of land area),AG.LND.AGRI.ZS,Early-demographic dividend,EAR,2015,39.609522739982026
Agricultural land (% of land area),AG.LND.AGRI.ZS,East Asia & Pacific,EAS,2015,46.51571226855067
Agricultural land (% of land area),AG.LND.AGRI.ZS,East Asia & Pacific (excluding high income),EAP,2015,48.24613743405703
Agricultural land (% of land area),AG.LND.AGRI.ZS,East Asia & Pacific (IDA & IBRD countries),TEA,2015,48.44531837664267
Agricultural land (% of land area),AG.LND.AGRI.ZS,Euro area,EMU,2015,42.980349199672816
Agricultural land (% of land area),AG.LND.AGRI.ZS,Europe & Central Asia,ECS,2015,29.178148648271925
Agricultural land (% of land area),AG.LND.AGRI.ZS,Europe & Central Asia (excluding high income),ECA,2015,67.34961937596843
Agricultural land (% of land area),AG.LND.AGRI.ZS,Europe & Central Asia (IDA & IBRD countries),TEC,2015,28.204065360179374
Agricultural land (% of land area),AG.LND.AGRI.ZS,European Union,EUU,2015,41.349002939849484
Agricultural land (% of land area),AG.LND.AGRI.ZS,Fragile and conflict affected situations,FCS,2015,36.43901474289019
Agricultural land (% of land area),AG.LND.AGRI.ZS,Heavily indebted poor countries (HIPC),HPC,2015,40.358642238244386
Agricultural land (% of land area),AG.LND.AGRI.ZS,High income,HIC,2015,27.962016171707468
Agricultural land (% of land area),AG.LND.AGRI.ZS,IBRD only,IBD,2015,35.96939474189046
Agricultural land (% of land area),AG.LND.AGRI.ZS,IDA & IBRD total,IBT,2015,37.35542404779312
Agricultural land (% of land area),AG.LND.AGRI.ZS,IDA blend,IDB,2015,45.16204290300251
Agricultural land (% of land area),AG.LND.AGRI.ZS,IDA only,IDX,2015,40.29000257714384
Agricultural land (% of land area),AG.LND.AGRI.ZS,IDA total,IDA,2015,41.23457820074524
Agricultural land (% of land area),AG.LND.AGRI.ZS,Late-demographic dividend,LTE,2015,34.58363438732055
Agricultural land (% of land area),AG.LND.AGRI.ZS,Latin America & Caribbean,LCN,2015,33.131483531635595
Agricultural land (% of land area),AG.LND.AGRI.ZS,Latin America & Caribbean (excluding high income),LAC,2015,34.0758729588375
Agricultural land (% of land area),AG.LND.AGRI.ZS,Latin America & the Caribbean (IDA & IBRD countries),TLA,2015,33.015182014369714
Agricultural land (% of land area),AG.LND.AGRI.ZS,Least developed countries: UN classification,LDC,2015,39.96920043923515
Agricultural land (% of land area),AG.LND.AGRI.ZS,Low & middle income,LMY,2015,42.86802358638425
Agricultural land (% of land area),AG.LND.AGRI.ZS,Low income,LIC,2015,42.239140211044514
Agricultural land (% of land area),AG.LND.AGRI.ZS,Lower middle income,LMC,2015,43.01364282576164
Agricultural land (% of land area),AG.LND.AGRI.ZS,"Middle East, North Africa, Afghanistan & Pakistan",MEA,2015,35.36331262582082
Agricultural land (% of land area),AG.LND.AGRI.ZS,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,2015,26.92875795679318
Agricultural land (% of land area),AG.LND.AGRI.ZS,"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,2015,26.902084075059708
Agricultural land (% of land area),AG.LND.AGRI.ZS,Middle income,MIC,2015,43.0053735091072
Agricultural land (% of land area),AG.LND.AGRI.ZS,North America,NAC,2015,26.224368455828344
Agricultural land (% of land area),AG.LND.AGRI.ZS,Not classified,INX,2015,
Agricultural land (% of land area),AG.LND.AGRI.ZS,OECD members,OED,2015,33.91599337216904
Agricultural land (% of land area),AG.LND.AGRI.ZS,Other small states,OSS,2015,26.80735179159016
Agricultural land (% of land area),AG.LND.AGRI.ZS,Pacific island small states,PSS,2015,12.176323987538941
Agricultural land (% of land area),AG.LND.AGRI.ZS,Post-demographic dividend,PST,2015,33.38955028286698
Agricultural land (% of land area),AG.LND.AGRI.ZS,Pre-demographic dividend,PRE,2015,42.39678637378358
Agricultural land (% of land area),AG.LND.AGRI.ZS,Small states,SST,2015,13.007734290031316
Agricultural land (% of land area),AG.LND.AGRI.ZS,South Asia,SAS,2015,58.59477589019486
Agricultural land (% of land area),AG.LND.AGRI.ZS,South Asia (IDA & IBRD),TSA,2015,58.59477589019486
Agricultural land (% of land area),AG.LND.AGRI.ZS,Sub-Saharan Africa,SSF,2015,43.84010880667971
Agricultural land (% of land area),AG.LND.AGRI.ZS,Sub-Saharan Africa (excluding high income),SSA,2015,44.38001235949826
Agricultural land (% of land area),AG.LND.AGRI.ZS,Sub-Saharan Africa (IDA & IBRD countries),TSS,2015,43.84010880667971
Agricultural land (% of land area),AG.LND.AGRI.ZS,Upper middle income,UMC,2015,43.00183161858457
Agricultural land (% of land area),AG.LND.AGRI.ZS,World,WLD,2015,36.6949673290446
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Afghanistan,AFG,2015,2206.4
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Albania,ALB,2015,4873.8
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Algeria,DZA,2015,1400.2
Cereal yield (kg per hectare),AG.YLD.CREL.KG,American Samoa,ASM,2015,
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Andorra,AND,2015,
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Angola,AGO,2015,982.3
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Antigua and Barbuda,ATG,2015,1579.6
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Argentina,ARG,2015,4779.1
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Armenia,ARM,2015,3132.1
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Aruba,ABW,2015,
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Australia,AUS,2015,2027.3
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Austria,AUT,2015,6198.1
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Azerbaijan,AZE,2015,3083.6
Cereal yield (kg per hectare),AG.YLD.CREL.KG,"Bahamas, The",BHS,2015,8342.3
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Bahrain,BHR,2015,
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Bangladesh,BGD,2015,4560.4
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Barbados,BRB,2015,2695.6
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Belarus,BLR,2015,3690.2
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Belgium,BEL,2015,9842.2
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Belize,BLZ,2015,2897.8
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Benin,BEN,2015,1336.7
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Bermuda,BMU,2015,
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Bhutan,BTN,2015,3475.8
